ID	Label	Type	hasFloatValue	hasUnit
ex:intval_aa001h-smd_32	IR intensity mode 32 aa001h-smd	gc:FloatValue	0.12921	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_33	IR intensity mode 33 aa001h-smd	gc:FloatValue	0.75377	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_34	IR intensity mode 34 aa001h-smd	gc:FloatValue	0.01449	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_35	IR intensity mode 35 aa001h-smd	gc:FloatValue	0.17607	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_36	IR intensity mode 36 aa001h-smd	gc:FloatValue	33.38526	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_37	IR intensity mode 37 aa001h-smd	gc:FloatValue	20.94012	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_38	IR intensity mode 38 aa001h-smd	gc:FloatValue	4.29768	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_39	IR intensity mode 39 aa001h-smd	gc:FloatValue	4.13016	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa001h_1	Frequency mode 1 aa001h	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001h_2	Frequency mode 2 aa001h	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001h_3	Frequency mode 3 aa001h	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001h_4	Frequency mode 4 aa001h	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001h_5	Frequency mode 5 aa001h	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001h_6	Frequency mode 6 aa001h	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001h_7	Frequency mode 7 aa001h	gc:FloatValue	30.1	gc:cm-1
ex:freqval_aa001h_8	Frequency mode 8 aa001h	gc:FloatValue	54.51	gc:cm-1
ex:freqval_aa001h_9	Frequency mode 9 aa001h	gc:FloatValue	88.12	gc:cm-1
ex:freqval_aa001h_10	Frequency mode 10 aa001h	gc:FloatValue	136.38	gc:cm-1
ex:freqval_aa001h_11	Frequency mode 11 aa001h	gc:FloatValue	157.39	gc:cm-1
ex:freqval_aa001h_12	Frequency mode 12 aa001h	gc:FloatValue	164.11	gc:cm-1
ex:freqval_aa001h_13	Frequency mode 13 aa001h	gc:FloatValue	205.29	gc:cm-1
ex:freqval_aa001h_14	Frequency mode 14 aa001h	gc:FloatValue	237.54	gc:cm-1
ex:freqval_aa001h_15	Frequency mode 15 aa001h	gc:FloatValue	322.94	gc:cm-1
ex:freqval_aa001h_16	Frequency mode 16 aa001h	gc:FloatValue	416.18	gc:cm-1
ex:freqval_aa001h_17	Frequency mode 17 aa001h	gc:FloatValue	486.96	gc:cm-1
ex:freqval_aa001h_18	Frequency mode 18 aa001h	gc:FloatValue	533.49	gc:cm-1
ex:freqval_aa001h_19	Frequency mode 19 aa001h	gc:FloatValue	650.52	gc:cm-1
ex:freqval_aa001h_20	Frequency mode 20 aa001h	gc:FloatValue	844.79	gc:cm-1
ex:freqval_aa001h_21	Frequency mode 21 aa001h	gc:FloatValue	863.79	gc:cm-1
ex:freqval_aa001h_22	Frequency mode 22 aa001h	gc:FloatValue	924.58	gc:cm-1
ex:freqval_aa001h_23	Frequency mode 23 aa001h	gc:FloatValue	1148.81	gc:cm-1
ex:freqval_aa001h_24	Frequency mode 24 aa001h	gc:FloatValue	1170.61	gc:cm-1
ex:freqval_aa001h_25	Frequency mode 25 aa001h	gc:FloatValue	1398.36	gc:cm-1
ex:freqval_aa001h_26	Frequency mode 26 aa001h	gc:FloatValue	1426.28	gc:cm-1
ex:freqval_aa001h_27	Frequency mode 27 aa001h	gc:FloatValue	1441.64	gc:cm-1
ex:freqval_aa001h_28	Frequency mode 28 aa001h	gc:FloatValue	1464.5	gc:cm-1
ex:freqval_aa001h_29	Frequency mode 29 aa001h	gc:FloatValue	1583.95	gc:cm-1
ex:freqval_aa001h_30	Frequency mode 30 aa001h	gc:FloatValue	1594.17	gc:cm-1
ex:freqval_aa001h_31	Frequency mode 31 aa001h	gc:FloatValue	1640.22	gc:cm-1
ex:freqval_aa001h_32	Frequency mode 32 aa001h	gc:FloatValue	3071.45	gc:cm-1
ex:freqval_aa001h_33	Frequency mode 33 aa001h	gc:FloatValue	3096.58	gc:cm-1
ex:freqval_aa001h_34	Frequency mode 34 aa001h	gc:FloatValue	3141.57	gc:cm-1
ex:freqval_aa001h_35	Frequency mode 35 aa001h	gc:FloatValue	3201.27	gc:cm-1
ex:freqval_aa001h_36	Frequency mode 36 aa001h	gc:FloatValue	3460.49	gc:cm-1
ex:freqval_aa001h_37	Frequency mode 37 aa001h	gc:FloatValue	3514	gc:cm-1
ex:freqval_aa001h_38	Frequency mode 38 aa001h	gc:FloatValue	3922.22	gc:cm-1
ex:freqval_aa001h_39	Frequency mode 39 aa001h	gc:FloatValue	3934.97	gc:cm-1
ex:intval_aa001h_1	IR intensity mode 1 aa001h	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_2	IR intensity mode 2 aa001h	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_3	IR intensity mode 3 aa001h	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_4	IR intensity mode 4 aa001h	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_5	IR intensity mode 5 aa001h	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_6	IR intensity mode 6 aa001h	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_7	IR intensity mode 7 aa001h	gc:FloatValue	0.75509	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_8	IR intensity mode 8 aa001h	gc:FloatValue	0.2379	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_9	IR intensity mode 9 aa001h	gc:FloatValue	0.4381	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_10	IR intensity mode 10 aa001h	gc:FloatValue	0.3573	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_11	IR intensity mode 11 aa001h	gc:FloatValue	2.70276	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_12	IR intensity mode 12 aa001h	gc:FloatValue	2.61285	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_13	IR intensity mode 13 aa001h	gc:FloatValue	0.77338	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_14	IR intensity mode 14 aa001h	gc:FloatValue	0.65677	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_15	IR intensity mode 15 aa001h	gc:FloatValue	2.53695	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_16	IR intensity mode 16 aa001h	gc:FloatValue	7.59595	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_17	IR intensity mode 17 aa001h	gc:FloatValue	3.25432	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_18	IR intensity mode 18 aa001h	gc:FloatValue	1.05866	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_19	IR intensity mode 19 aa001h	gc:FloatValue	6.50432	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_20	IR intensity mode 20 aa001h	gc:FloatValue	1.22151	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_21	IR intensity mode 21 aa001h	gc:FloatValue	7.27878	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_22	IR intensity mode 22 aa001h	gc:FloatValue	0.23316	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_23	IR intensity mode 23 aa001h	gc:FloatValue	0.70321	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_24	IR intensity mode 24 aa001h	gc:FloatValue	0.08085	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_25	IR intensity mode 25 aa001h	gc:FloatValue	2.9166	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_26	IR intensity mode 26 aa001h	gc:FloatValue	0.33264	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_27	IR intensity mode 27 aa001h	gc:FloatValue	1.25747	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_28	IR intensity mode 28 aa001h	gc:FloatValue	0.64115	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_29	IR intensity mode 29 aa001h	gc:FloatValue	6.45987	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_30	IR intensity mode 30 aa001h	gc:FloatValue	1.33829	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_31	IR intensity mode 31 aa001h	gc:FloatValue	4.68852	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_32	IR intensity mode 32 aa001h	gc:FloatValue	0.04603	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_33	IR intensity mode 33 aa001h	gc:FloatValue	0.21462	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_34	IR intensity mode 34 aa001h	gc:FloatValue	0.00163	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_35	IR intensity mode 35 aa001h	gc:FloatValue	0.15948	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_36	IR intensity mode 36 aa001h	gc:FloatValue	18.08518	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_37	IR intensity mode 37 aa001h	gc:FloatValue	24.47099	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_38	IR intensity mode 38 aa001h	gc:FloatValue	2.88272	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h_39	IR intensity mode 39 aa001h	gc:FloatValue	4.1766	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa002-aldehyde-bare_1	Frequency mode 1 aa002-aldehyde-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-aldehyde-bare_2	Frequency mode 2 aa002-aldehyde-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-aldehyde-bare_3	Frequency mode 3 aa002-aldehyde-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-aldehyde-bare_4	Frequency mode 4 aa002-aldehyde-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-aldehyde-bare_5	Frequency mode 5 aa002-aldehyde-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-aldehyde-bare_6	Frequency mode 6 aa002-aldehyde-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-aldehyde-bare_7	Frequency mode 7 aa002-aldehyde-bare	gc:FloatValue	157.02	gc:cm-1
ex:freqval_aa002-aldehyde-bare_8	Frequency mode 8 aa002-aldehyde-bare	gc:FloatValue	515.69	gc:cm-1
ex:freqval_aa002-aldehyde-bare_9	Frequency mode 9 aa002-aldehyde-bare	gc:FloatValue	817.02	gc:cm-1
ex:freqval_aa002-aldehyde-bare_10	Frequency mode 10 aa002-aldehyde-bare	gc:FloatValue	906.56	gc:cm-1
ex:freqval_aa002-aldehyde-bare_11	Frequency mode 11 aa002-aldehyde-bare	gc:FloatValue	1138.02	gc:cm-1
ex:freqval_aa002-aldehyde-bare_12	Frequency mode 12 aa002-aldehyde-bare	gc:FloatValue	1153.41	gc:cm-1
ex:freqval_aa002-aldehyde-bare_13	Frequency mode 13 aa002-aldehyde-bare	gc:FloatValue	1397.2	gc:cm-1
ex:freqval_aa002-aldehyde-bare_14	Frequency mode 14 aa002-aldehyde-bare	gc:FloatValue	1415.14	gc:cm-1
ex:freqval_aa002-aldehyde-bare_15	Frequency mode 15 aa002-aldehyde-bare	gc:FloatValue	1443.63	gc:cm-1
ex:freqval_aa002-aldehyde-bare_16	Frequency mode 16 aa002-aldehyde-bare	gc:FloatValue	1464.18	gc:cm-1
ex:freqval_aa002-aldehyde-bare_17	Frequency mode 17 aa002-aldehyde-bare	gc:FloatValue	1649.5	gc:cm-1
ex:freqval_aa002-aldehyde-bare_18	Frequency mode 18 aa002-aldehyde-bare	gc:FloatValue	3070.44	gc:cm-1
ex:freqval_aa002-aldehyde-bare_19	Frequency mode 19 aa002-aldehyde-bare	gc:FloatValue	3095.71	gc:cm-1
ex:freqval_aa002-aldehyde-bare_20	Frequency mode 20 aa002-aldehyde-bare	gc:FloatValue	3141.96	gc:cm-1
ex:freqval_aa002-aldehyde-bare_21	Frequency mode 21 aa002-aldehyde-bare	gc:FloatValue	3197.9	gc:cm-1
ex:intval_aa002-aldehyde-bare_1	IR intensity mode 1 aa002-aldehyde-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_2	IR intensity mode 2 aa002-aldehyde-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_3	IR intensity mode 3 aa002-aldehyde-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_4	IR intensity mode 4 aa002-aldehyde-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_5	IR intensity mode 5 aa002-aldehyde-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_6	IR intensity mode 6 aa002-aldehyde-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_7	IR intensity mode 7 aa002-aldehyde-bare	gc:FloatValue	0.03055	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_8	IR intensity mode 8 aa002-aldehyde-bare	gc:FloatValue	0.57794	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_9	IR intensity mode 9 aa002-aldehyde-bare	gc:FloatValue	0.22581	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_10	IR intensity mode 10 aa002-aldehyde-bare	gc:FloatValue	0.41232	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_11	IR intensity mode 11 aa002-aldehyde-bare	gc:FloatValue	0.90684	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_12	IR intensity mode 12 aa002-aldehyde-bare	gc:FloatValue	0.0588	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_13	IR intensity mode 13 aa002-aldehyde-bare	gc:FloatValue	2.34389	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_14	IR intensity mode 14 aa002-aldehyde-bare	gc:FloatValue	0.21239	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_15	IR intensity mode 15 aa002-aldehyde-bare	gc:FloatValue	1.28485	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_16	IR intensity mode 16 aa002-aldehyde-bare	gc:FloatValue	0.62434	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_17	IR intensity mode 17 aa002-aldehyde-bare	gc:FloatValue	6.44315	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_18	IR intensity mode 18 aa002-aldehyde-bare	gc:FloatValue	0.06481	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_19	IR intensity mode 19 aa002-aldehyde-bare	gc:FloatValue	1.55717	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_20	IR intensity mode 20 aa002-aldehyde-bare	gc:FloatValue	0.01405	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-aldehyde-bare_21	IR intensity mode 21 aa002-aldehyde-bare	gc:FloatValue	0.24347	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa002-hydrate-bare-smd_1	Frequency mode 1 aa002-hydrate-bare-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_2	Frequency mode 2 aa002-hydrate-bare-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_3	Frequency mode 3 aa002-hydrate-bare-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_4	Frequency mode 4 aa002-hydrate-bare-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_5	Frequency mode 5 aa002-hydrate-bare-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_6	Frequency mode 6 aa002-hydrate-bare-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_7	Frequency mode 7 aa002-hydrate-bare-smd	gc:FloatValue	260.25	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_8	Frequency mode 8 aa002-hydrate-bare-smd	gc:FloatValue	338.23	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_9	Frequency mode 9 aa002-hydrate-bare-smd	gc:FloatValue	358.62	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_10	Frequency mode 10 aa002-hydrate-bare-smd	gc:FloatValue	413.91	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_11	Frequency mode 11 aa002-hydrate-bare-smd	gc:FloatValue	458.19	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_12	Frequency mode 12 aa002-hydrate-bare-smd	gc:FloatValue	531.12	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_13	Frequency mode 13 aa002-hydrate-bare-smd	gc:FloatValue	837.74	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_14	Frequency mode 14 aa002-hydrate-bare-smd	gc:FloatValue	891.63	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_15	Frequency mode 15 aa002-hydrate-bare-smd	gc:FloatValue	1041.98	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_16	Frequency mode 16 aa002-hydrate-bare-smd	gc:FloatValue	1062.15	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_17	Frequency mode 17 aa002-hydrate-bare-smd	gc:FloatValue	1124.23	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_18	Frequency mode 18 aa002-hydrate-bare-smd	gc:FloatValue	1283.96	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_19	Frequency mode 19 aa002-hydrate-bare-smd	gc:FloatValue	1318.03	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_20	Frequency mode 20 aa002-hydrate-bare-smd	gc:FloatValue	1392.49	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_21	Frequency mode 21 aa002-hydrate-bare-smd	gc:FloatValue	1429.81	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_22	Frequency mode 22 aa002-hydrate-bare-smd	gc:FloatValue	1434.87	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_23	Frequency mode 23 aa002-hydrate-bare-smd	gc:FloatValue	1479.34	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_24	Frequency mode 24 aa002-hydrate-bare-smd	gc:FloatValue	1491.54	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_25	Frequency mode 25 aa002-hydrate-bare-smd	gc:FloatValue	3093.29	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_26	Frequency mode 26 aa002-hydrate-bare-smd	gc:FloatValue	3173.68	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_27	Frequency mode 27 aa002-hydrate-bare-smd	gc:FloatValue	3189.2	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_28	Frequency mode 28 aa002-hydrate-bare-smd	gc:FloatValue	3204.67	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_29	Frequency mode 29 aa002-hydrate-bare-smd	gc:FloatValue	3828.21	gc:cm-1
ex:freqval_aa002-hydrate-bare-smd_30	Frequency mode 30 aa002-hydrate-bare-smd	gc:FloatValue	3847.4	gc:cm-1
ex:intval_aa002-hydrate-bare-smd_1	IR intensity mode 1 aa002-hydrate-bare-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_2	IR intensity mode 2 aa002-hydrate-bare-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_3	IR intensity mode 3 aa002-hydrate-bare-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_4	IR intensity mode 4 aa002-hydrate-bare-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_5	IR intensity mode 5 aa002-hydrate-bare-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_6	IR intensity mode 6 aa002-hydrate-bare-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_7	IR intensity mode 7 aa002-hydrate-bare-smd	gc:FloatValue	0.1177	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_8	IR intensity mode 8 aa002-hydrate-bare-smd	gc:FloatValue	4.06392	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_9	IR intensity mode 9 aa002-hydrate-bare-smd	gc:FloatValue	6.59191	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_10	IR intensity mode 10 aa002-hydrate-bare-smd	gc:FloatValue	0.05269	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_11	IR intensity mode 11 aa002-hydrate-bare-smd	gc:FloatValue	3.67521	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_12	IR intensity mode 12 aa002-hydrate-bare-smd	gc:FloatValue	1.82751	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_13	IR intensity mode 13 aa002-hydrate-bare-smd	gc:FloatValue	1.44098	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_14	IR intensity mode 14 aa002-hydrate-bare-smd	gc:FloatValue	5.93328	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_15	IR intensity mode 15 aa002-hydrate-bare-smd	gc:FloatValue	3.91994	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_16	IR intensity mode 16 aa002-hydrate-bare-smd	gc:FloatValue	2.17898	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_17	IR intensity mode 17 aa002-hydrate-bare-smd	gc:FloatValue	2.74173	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_18	IR intensity mode 18 aa002-hydrate-bare-smd	gc:FloatValue	1.617	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_19	IR intensity mode 19 aa002-hydrate-bare-smd	gc:FloatValue	0.37097	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_20	IR intensity mode 20 aa002-hydrate-bare-smd	gc:FloatValue	0.23248	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_21	IR intensity mode 21 aa002-hydrate-bare-smd	gc:FloatValue	0.49349	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_22	IR intensity mode 22 aa002-hydrate-bare-smd	gc:FloatValue	2.00493	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_23	IR intensity mode 23 aa002-hydrate-bare-smd	gc:FloatValue	0.18748	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_24	IR intensity mode 24 aa002-hydrate-bare-smd	gc:FloatValue	0.48916	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_25	IR intensity mode 25 aa002-hydrate-bare-smd	gc:FloatValue	0.12023	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_26	IR intensity mode 26 aa002-hydrate-bare-smd	gc:FloatValue	0.08424	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_27	IR intensity mode 27 aa002-hydrate-bare-smd	gc:FloatValue	0.18454	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_28	IR intensity mode 28 aa002-hydrate-bare-smd	gc:FloatValue	0.64631	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_29	IR intensity mode 29 aa002-hydrate-bare-smd	gc:FloatValue	2.44546	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare-smd_30	IR intensity mode 30 aa002-hydrate-bare-smd	gc:FloatValue	3.0159	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa002-hydrate-bare_1	Frequency mode 1 aa002-hydrate-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-hydrate-bare_2	Frequency mode 2 aa002-hydrate-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-hydrate-bare_3	Frequency mode 3 aa002-hydrate-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-hydrate-bare_4	Frequency mode 4 aa002-hydrate-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-hydrate-bare_5	Frequency mode 5 aa002-hydrate-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-hydrate-bare_6	Frequency mode 6 aa002-hydrate-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-hydrate-bare_7	Frequency mode 7 aa002-hydrate-bare	gc:FloatValue	263.62	gc:cm-1
ex:freqval_aa002-hydrate-bare_8	Frequency mode 8 aa002-hydrate-bare	gc:FloatValue	315.17	gc:cm-1
ex:freqval_aa002-hydrate-bare_9	Frequency mode 9 aa002-hydrate-bare	gc:FloatValue	361.66	gc:cm-1
ex:freqval_aa002-hydrate-bare_10	Frequency mode 10 aa002-hydrate-bare	gc:FloatValue	400.89	gc:cm-1
ex:freqval_aa002-hydrate-bare_11	Frequency mode 11 aa002-hydrate-bare	gc:FloatValue	455.51	gc:cm-1
ex:freqval_aa002-hydrate-bare_12	Frequency mode 12 aa002-hydrate-bare	gc:FloatValue	535.81	gc:cm-1
ex:freqval_aa002-hydrate-bare_13	Frequency mode 13 aa002-hydrate-bare	gc:FloatValue	839.77	gc:cm-1
ex:freqval_aa002-hydrate-bare_14	Frequency mode 14 aa002-hydrate-bare	gc:FloatValue	893.78	gc:cm-1
ex:freqval_aa002-hydrate-bare_15	Frequency mode 15 aa002-hydrate-bare	gc:FloatValue	1045.9	gc:cm-1
ex:freqval_aa002-hydrate-bare_16	Frequency mode 16 aa002-hydrate-bare	gc:FloatValue	1056.32	gc:cm-1
ex:freqval_aa002-hydrate-bare_17	Frequency mode 17 aa002-hydrate-bare	gc:FloatValue	1122.56	gc:cm-1
ex:freqval_aa002-hydrate-bare_18	Frequency mode 18 aa002-hydrate-bare	gc:FloatValue	1262.45	gc:cm-1
ex:freqval_aa002-hydrate-bare_19	Frequency mode 19 aa002-hydrate-bare	gc:FloatValue	1302.82	gc:cm-1
ex:freqval_aa002-hydrate-bare_20	Frequency mode 20 aa002-hydrate-bare	gc:FloatValue	1394.29	gc:cm-1
ex:freqval_aa002-hydrate-bare_21	Frequency mode 21 aa002-hydrate-bare	gc:FloatValue	1424.72	gc:cm-1
